Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00001333,10.42.5.84,172.18.5.143,2026-01-05 11:13:31,period-1,none,75889.75544,12,6,1057.258248,975.5472981,88.10485402,162.5912163,26786.29723,237.1861643,4216.097524,0,2,0.5,112.9336415,36406.62718,12497.55342,BENIGN
synthetic-flow-00001334,10.42.6.85,172.18.6.144,2026-01-05 12:14:38,period-1,none,30169.91693,11,9,2284.461183,790.5973968,207.6782894,87.84415521,101924.6618,662.9120008,1508.495847,0,2,0.8181818182,153.752929,10788.92166,4305.08603,BENIGN
synthetic-flow-00001335,10.42.7.86,172.18.7.145,2026-01-05 13:15:45,period-1,none,216216.9033,4,6,1028.085976,1129.514893,257.0214941,188.2524822,9978.872312,46.24985303,21621.69033,0,3,1.5,215.7600869,137076.4247,53407.66885, BENIGN
synthetic-flow-00001336,10.42.8.87,172.18.0.146,2026-01-05 14:16:52,period-1,none,100419.6402,10,5,1292.892289,671.9859337,129.2892289,134.3971867,19566.6726,149.3731701,6694.64268,1,3,0.5,130.9918815,42888.14807,21591.2929,BENIGN
synthetic-flow-00001337,10.42.9.88,172.18.1.147,2026-01-05 15:17:59,period-1,denial-of-service,40138.18047,18,1,2241.946122,57.16711431,124.5525623,57.16711431,57279.95661,473.3647559,2112.535814,1,5,0.05555555556,121.0059598,11845.61069,10174.93297,ATTACK
synthetic-flow-00001338,10.42.10.89,172.18.2.148,2026-01-05 16:18:06,period-1,denial-of-service,23784.56525,10,2,1127.745193,226.7394128,112.7745193,113.3697064,56948.0498,504.5288772,1982.047104,0,0,0.2,112.8737172,8056.996696,5007.787931,ATTACK
synthetic-flow-00001339,10.42.11.90,172.18.3.149,2026-01-05 17:19:13,period-1,none,62243.34493,6,1,693.4285977,117.4286751,115.5714329,117.4286751,13027.21237,112.4618224,8891.906418,0,3,0.1666666667,115.8367533,30104.7808,6186.411419,BENIGN
synthetic-flow-00001340,10.42.12.91,172.18.4.150,2026-01-05 08:20:20,period-1,none,43230.09473,11,9,2173.263887,516.864969,197.5694443,57.429441,62228.15085,462.6406702,2161.504736,0,3,0.8181818182,134.5064428,14294.90991,4182.784333, BENIGN
synthetic-flow-00001341,10.42.13.92,172.18.5.151,2026-01-05 09:21:27,period-1,denial-of-service,57416.5578,8,5,816.0225757,317.2782359,102.002822,63.45564718,19738.22282,226.4155236,4416.658293,3,3,0.625,87.17698551,35458.79855,11048.35566,ATTACK
synthetic-flow-00001342,10.42.14.93,172.18.6.152,2026-01-05 10:22:34,period-1,none,48477.73376,7,0,704.7212748,0,100.6744678,0,14537.00947,144.3961889,6925.390537,0,2,0,100.6744678,25858.78758,10350.22774,BENIGN
synthetic-flow-00001343,10.42.15.94,172.18.7.153,2026-01-05 11:23:41,period-1,none,21286.8446,5,18,343.5454392,732.4952713,68.70908784,40.69418174,50549.56387,1080.479537,925.5149825,0,4,3.6,46.78437871,7272.028095,3066.710128,BENIGN
synthetic-flow-00001344,10.42.0.95,172.18.0.154,2026-01-05 12:24:48,period-1,none,55098.21191,12,6,655.1341439,343.2279521,54.594512,57.20465868,18119.68232,326.6893675,3061.011773,0,6,0.5,55.46456089,34010.47246,14009.47457,BENIGN
synthetic-flow-00001345,10.42.1.96,172.18.1.155,2026-01-05 13:25:55,period-1,none,28358.78548,4,3,174.7437709,260.2073615,43.68594272,86.73578717,15337.43865,246.837087,4051.255069,2,3,0.75,62.13587606,12472.72391,4140.408856, BENIGN
synthetic-flow-00001346,10.42.2.97,172.18.2.156,2026-01-05 14:26:02,period-1,none,12267.51396,11,3,3136.56227,470.5687029,285.1420246,156.8562343,294039.28,1141.22552,876.2509974,0,1,0.2727272727,257.6522124,4322.343703,2027.728929,BENIGN
synthetic-flow-00001347,10.42.3.98,172.18.3.157,2026-01-05 15:27:09,period-1,none,8178.367689,3,3,308.7950891,279.8161082,102.9316964,93.27203608,71971.72098,733.6427302,1363.061282,0,4,1,98.10186623,2795.25813,1039.556657,BENIGN
synthetic-flow-00001348,10.42.4.99,172.18.4.158,2026-01-05 16:28:16,period-1,none,72506.03967,5,3,740.1642964,441.8095495,148.0328593,147.2698498,16301.7295,110.335636,9063.254959,0,2,0.6,147.7467307,43166.84843,5918.521872,BENIGN
synthetic-flow-00001349,10.42.5.100,172.18.5.159,2026-01-05 17:29:23,period-1,none,19227.6189,8,2,841.841565,162.1828784,105.2301956,81.09143921,52217.82523,520.0851988,1922.76189,0,3,0.25,100.4024443,6997.130916,3119.496357,BENIGN
synthetic-flow-00001350,10.42.6.101,172.18.6.160,2026-01-05 08:30:30,period-1,none,14898.00501,8,1,1001.083854,38.04404896,125.1354818,38.04404896,69749.4666,604.1077307,1655.33389,0,5,0.125,115.4586559,6015.581936,2580.655337, BENIGN
synthetic-flow-00001351,10.42.7.102,172.18.7.161,2026-01-05 09:31:37,period-1,none,51879.32539,8,5,644.5811305,1067.685783,80.57264131,213.5371567,33004.80299,250.5815159,3990.717338,0,5,0.625,131.7128395,29510.26256,13277.02851,BENIGN
synthetic-flow-00001352,10.42.8.103,172.18.0.162,2026-01-05 10:32:44,period-1,none,13649.50574,16,1,2198.059569,50.29976589,137.378723,50.29976589,164720.934,1245.466343,802.9121023,2,5,0.0625,132.2564314,4893.865059,3143.971012,BENIGN
synthetic-flow-00001353,10.42.9.104,172.18.1.163,2026-01-05 11:33:51,period-1,none,29518.02577,3,3,238.186285,195.8644285,79.39542832,65.28814282,14704.59836,203.2656265,4919.670962,0,1,1,72.34178557,14812.02895,5427.608976,BENIGN
synthetic-flow-00001354,10.42.10.105,172.18.2.164,2026-01-05 12:34:58,period-1,none,161520.6419,8,15,825.9257784,1348.997818,103.2407223,89.93318786,13465.29812,142.3966604,7022.636606,3,4,1.875,94.56189549,81549.47517,38511.68876,BENIGN
synthetic-flow-00001355,10.42.11.106,172.18.3.165,2026-01-05 13:35:05,period-1,none,28615.56732,7,7,1087.343443,854.2131601,155.3347775,122.0304514,67849.66311,489.244188,2043.969095,2,3,1,138.6826145,10760.87844,7228.731935, BENIGN
synthetic-flow-00001356,10.42.12.107,172.18.4.166,2026-01-05 14:36:12,period-1,none,5573.341978,5,0,331.6784744,0,66.33569488,0,59511.59568,897.127795,1114.668396,1,1,0,66.33569488,1626.283805,731.8636114,BENIGN
synthetic-flow-00001357,10.42.13.108,172.18.5.167,2026-01-05 15:37:19,period-1,none,71611.73779,12,1,1068.442887,63.18672596,89.03690723,63.18672596,15802.2923,181.5344858,5508.595215,0,6,0.08333333333,87.04843174,38002.65442,5747.662546,BENIGN
synthetic-flow-00001358,10.42.14.109,172.18.6.168,2026-01-05 16:38:26,period-1,none,83852.52767,5,7,493.1077271,600.6992436,98.62154541,85.81417765,13044.41263,143.1083872,6987.710639,1,5,1.4,91.15058089,23502.65041,9809.255858,BENIGN
synthetic-flow-00001359,10.42.15.110,172.18.7.169,2026-01-05 17:39:33,period-1,none,25116.79803,9,1,1501.179609,161.563235,166.7977343,161.563235,66200.43055,398.1399216,2511.679803,4,2,0.1111111111,166.2742844,7938.699118,5916.139742,BENIGN
synthetic-flow-00001360,10.42.0.111,172.18.0.170,2026-01-05 08:40:40,period-1,denial-of-service,32659.713,14,3,953.3704982,656.7318079,68.09789273,218.9106026,49299.34033,520.5189648,1921.159588,3,3,0.2142857143,94.71190036,19073.03464,3494.029234, ATTACK
synthetic-flow-00001361,10.42.1.112,172.18.1.171,2026-01-05 09:41:47,period-1,none,41830.65648,7,3,814.7093328,323.9146099,116.3870475,107.9715366,27219.84397,239.0591218,4183.065648,0,5,0.4285714286,113.8623943,17973.15831,3585.518544,BENIGN
synthetic-flow-00001362,10.42.2.113,172.18.2.172,2026-01-05 10:42:54,period-1,none,69518.97743,5,1,721.6939378,108.6076361,144.3387876,108.6076361,11943.52398,86.30736846,11586.49624,2,4,0.2,138.3835957,38548.40798,11355.59374,BENIGN
synthetic-flow-00001363,10.42.3.114,172.18.3.173,2026-01-05 11:43:01,period-1,none,64565.23291,4,2,621.4346232,111.9951254,155.3586558,55.99756271,11359.51526,92.9292706,10760.87215,3,3,0.5,122.2382914,20730.93763,6984.584689,BENIGN
synthetic-flow-00001364,10.42.4.115,172.18.4.174,2026-01-05 12:44:08,period-1,none,65622.03718,5,2,726.2982941,121.7841881,145.2596588,60.89209403,12923.74511,106.6714826,9374.57674,1,1,0.4,121.1546403,37541.82099,9277.805765,BENIGN
synthetic-flow-00001365,10.42.5.116,172.18.5.175,2026-01-05 13:45:15,period-1,scanning,84677.82541,10,4,992.9677663,126.5176689,99.29677663,31.62941721,13220.5265,165.3325405,6048.416101,3,1,0.4,79.96324537,31485.96211,17819.05906, ATTACK
synthetic-flow-00001366,10.42.6.117,172.18.6.176,2026-01-05 14:46:22,period-1,web-exploitation,63204.86607,10,14,1100.475265,1264.569109,110.0475265,90.32636494,37418.70715,379.7175992,2633.536086,0,9,1.4,98.54351557,26780.2524,15646.79498,ATTACK
synthetic-flow-00001367,10.42.7.118,172.18.7.177,2026-01-05 15:47:29,period-1,denial-of-service,89266.36002,6,1,647.7604551,69.73542624,107.9600759,69.73542624,8037.696185,78.41699828,12752.33715,6,5,0.1666666667,102.4994116,48275.47611,7817.53337,ATTACK
synthetic-flow-00001368,10.42.8.119,172.18.0.178,2026-01-05 16:48:36,period-1,none,83359.13006,16,5,1799.147708,379.6818895,112.4467317,75.93637791,26137.86391,251.9220149,3969.482384,1,3,0.3125,103.7537904,31990.2995,20307.36356,BENIGN
synthetic-flow-00001369,10.42.9.120,172.18.1.179,2026-01-05 17:49:43,period-1,none,43635.11029,22,3,1977.976209,313.1460995,89.90800951,104.3820332,52506.39436,572.9331228,1745.404411,0,1,0.1363636364,91.64489235,25291.67399,7891.598813,BENIGN
synthetic-flow-00001370,10.42.10.121,172.18.2.180,2026-01-05 08:50:50,period-1,none,6159.599724,6,3,1468.128095,265.5390945,244.6880158,88.5130315,281457.7679,1461.133905,684.3999693,0,1,0.5,192.6296877,3618.109758,720.7167205, BENIGN
synthetic-flow-00001371,10.42.11.122,172.18.3.181,2026-01-05 09:51:57,period-1,none,34004.83266,8,3,810.0689807,291.0814829,101.2586226,97.02716096,32382.17563,323.4834328,3091.348424,0,2,0.375,100.1045876,9777.082154,4303.399294,BENIGN
synthetic-flow-00001372,10.42.12.123,172.18.4.182,2026-01-05 10:52:04,period-1,none,8165.241293,22,4,3549.548166,211.4006701,161.3430984,52.85016752,460604.7391,3184.22923,314.047742,0,3,0.1818181818,144.6518783,3112.432166,1878.733467,BENIGN
synthetic-flow-00001373,10.42.13.124,172.18.5.183,2026-01-05 11:53:11,period-1,none,28574.91077,8,13,1116.083481,807.9685747,139.5104351,62.15142883,67333.61553,734.9104313,1360.710037,1,5,1.625,91.62152647,17860.58573,3412.023551,BENIGN
synthetic-flow-00001374,10.42.14.125,172.18.6.184,2026-01-05 12:54:18,period-1,none,73254.54804,5,3,758.6046236,493.4041246,151.7209247,164.4680415,17091.20842,109.2082364,9156.818504,0,2,0.6,156.5010935,26541.23203,17949.44796,BENIGN
synthetic-flow-00001375,10.42.15.126,172.18.7.185,2026-01-05 13:55:25,period-1,none,64151.20621,7,15,738.5962441,908.1295114,105.5137492,60.54196743,25669.44338,342.9397715,2915.963919,0,0,2.142857143,74.85117071,18985.09431,15233.38336, BENIGN
synthetic-flow-00001376,10.42.0.127,172.18.0.186,2026-01-05 14:56:32,period-1,none,14710.88638,10,1,1870.876497,110.162035,187.0876497,110.162035,134664.7973,747.7455617,1337.353307,0,1,0.1,180.094412,4568.199893,3088.571118,BENIGN
synthetic-flow-00001377,10.42.1.128,172.18.1.187,2026-01-05 15:57:39,period-1,none,29221.40898,4,2,488.9119245,140.157223,122.2279811,70.07861148,21527.68019,205.3289081,4870.234831,1,2,0.5,104.8448579,18177.62921,4063.842206,BENIGN
synthetic-flow-00001378,10.42.2.129,172.18.2.188,2026-01-05 16:58:46,period-1,none,49253.07186,4,8,517.4365206,544.512455,129.3591301,68.06405688,21561.07092,243.6396258,4104.422655,0,0,2,88.49574797,26342.91094,9087.681302,BENIGN
synthetic-flow-00001379,10.42.3.130,172.18.3.189,2026-01-05 17:59:53,period-1,none,13323.77349,11,1,1679.10119,36.36035081,152.6455627,36.36035081,128751.9292,900.6457524,1110.314457,0,2,0.09090909091,142.9551284,4542.244987,3295.816603,BENIGN
synthetic-flow-00001380,10.42.4.131,172.18.4.190,2026-01-05 08:00:00,period-1,none,35224.7695,5,4,967.6700762,683.3953201,193.5340152,170.84883,46872.28389,255.5020268,3913.863278,1,2,0.8,183.4517107,10732.86447,6175.751599, BENIGN
synthetic-flow-00001381,10.42.5.132,172.18.5.191,2026-01-05 09:01:07,period-1,none,26518.77576,16,2,1699.518242,234.8688911,106.2198901,117.4344456,72944.05861,678.7643654,1473.26532,1,1,0.125,107.4659519,9911.172066,2629.177886,BENIGN
synthetic-flow-00001382,10.42.6.133,172.18.6.192,2026-01-05 10:02:14,period-1,none,16379.00177,4,4,352.8077722,307.0599364,88.20194306,76.76498409,40287.4191,488.4302544,2047.375221,0,1,1,82.48346358,9384.509953,4024.620421,BENIGN
synthetic-flow-00001383,10.42.7.134,172.18.7.193,2026-01-05 11:03:21,period-1,none,10620.65708,3,4,807.4301766,264.7776933,269.1433922,66.19442332,100954.9468,659.0929308,1517.236725,1,2,1.333333333,153.1725528,6233.325654,2573.765387,BENIGN
synthetic-flow-00001384,10.42.8.135,172.18.0.194,2026-01-05 12:04:28,period-1,none,35834.52724,8,10,912.1826251,1375.002975,114.0228281,137.5002975,63826.30876,502.3088453,1990.807069,0,4,1.25,127.0658667,18206.51208,3765.203768,BENIGN
synthetic-flow-00001385,10.42.9.136,172.18.1.195,2026-01-05 13:05:35,period-1,none,18747.70768,25,4,2261.167856,489.6770579,90.44671423,122.4192645,146729.6674,1546.85578,646.4726787,1,2,0.16,94.85672116,9494.001976,1782.160488, BENIGN
synthetic-flow-00001386,10.42.10.137,172.18.2.196,2026-01-05 14:06:42,period-1,none,23948.267,2,1,407.0269169,165.2594033,203.5134585,165.2594033,23896.77384,125.2700247,7982.755667,0,3,0.5,190.7621068,14114.68583,4381.659798,BENIGN
synthetic-flow-00001387,10.42.11.138,172.18.3.197,2026-01-05 15:07:49,period-1,none,54211.10369,12,3,568.4556953,354.4259162,47.37130794,118.1419721,17023.84841,276.6960821,3614.073579,1,3,0.25,61.52544077,22857.93435,5335.968249,BENIGN
synthetic-flow-00001388,10.42.12.139,172.18.4.198,2026-01-05 16:08:56,period-1,none,52822.86006,8,2,631.2467839,363.8967134,78.90584799,181.9483567,18839.25816,189.3119757,5282.286006,1,1,0.25,99.51434973,24156.84909,13500.0029,BENIGN
synthetic-flow-00001389,10.42.13.140,172.18.5.199,2026-01-05 17:09:03,period-1,none,69027.3724,4,9,533.5857143,1772.046201,133.3964286,196.8940224,33401.70479,188.3310859,5309.797877,0,3,2.25,177.3563012,41103.53165,16565.76458,BENIGN
synthetic-flow-00001390,10.42.14.141,172.18.6.200,2026-01-05 08:10:10,period-1,none,25196.97549,7,19,888.8672081,2654.217217,126.9810297,139.695643,140615.465,1031.869877,969.1144419,2,4,2.714285714,136.2724779,10919.90702,2817.166195, BENIGN
synthetic-flow-00001391,10.42.15.142,172.18.7.201,2026-01-05 09:11:17,period-1,none,18084.9546,10,2,1184.343995,135.6407858,118.4343995,67.82039288,72988.00634,663.5349806,1507.07955,2,2,0.2,109.9987318,6001.826094,2360.484581,BENIGN
synthetic-flow-00001392,10.42.0.143,172.18.0.202,2026-01-05 10:12:24,period-1,none,105991.7266,4,3,712.3541479,177.2650748,178.088537,59.08835828,8393.289283,66.04289057,15141.67523,0,3,0.75,127.0884604,31367.10414,24733.79778,BENIGN
synthetic-flow-00001393,10.42.1.144,172.18.1.203,2026-01-05 11:13:31,period-1,none,4906.469254,7,2,915.5988191,228.0987983,130.7998313,114.0493992,233099.9255,1834.312931,545.1632505,3,0,0.2857142857,127.077513,2074.620846,583.8963311,BENIGN
synthetic-flow-00001394,10.42.2.145,172.18.2.204,2026-01-05 12:14:38,period-1,none,125734.9222,4,9,576.1160162,459.896123,144.0290041,51.09956922,8239.653083,103.3921187,9671.917091,0,2,2.25,79.69324148,50078.60042,19687.42441,BENIGN
synthetic-flow-00001395,10.42.3.146,172.18.3.205,2026-01-05 13:15:45,period-1,web-exploitation,16916.08687,29,16,2073.669861,3228.37101,71.50585727,201.7731881,313431.8777,2660.189697,375.9130415,0,5,0.5517241379,117.8231305,5286.224807,3866.316257, ATTACK
synthetic-flow-00001396,10.42.4.147,172.18.4.206,2026-01-05 14:16:52,period-1,none,45337.91216,16,2,1564.546993,486.1048431,97.78418706,243.0524215,45230.39854,397.0187232,2518.772898,0,2,0.125,113.925102,20644.84099,8762.882732,BENIGN
synthetic-flow-00001397,10.42.5.148,172.18.5.207,2026-01-05 15:17:59,period-1,none,17382.48833,7,4,860.9298647,428.9267161,122.9899807,107.231679,74204.36917,632.8207903,1580.226212,0,3,0.5714285714,117.2596892,8203.267966,1528.304425,BENIGN
synthetic-flow-00001398,10.42.6.149,172.18.6.208,2026-01-05 16:18:06,period-1,none,154270.436,8,5,904.8414305,106.457047,113.1051788,21.29140941,6555.361505,84.26760394,11866.95662,1,2,0.625,77.79219058,98677.07568,16749.19835,BENIGN
synthetic-flow-00001399,10.42.7.150,172.18.7.209,2026-01-05 17:19:13,period-1,none,66991.9301,7,3,509.8911441,263.5058606,72.84159201,87.83528688,11544.62938,149.2717106,6699.19301,1,1,0.4285714286,77.33970047,21095.84141,11042.43734,BENIGN
synthetic-flow-00001400,10.42.8.151,172.18.0.210,2026-01-05 08:20:20,period-1,credential-abuse,67304.7519,24,3,3387.068575,311.8889397,141.1278573,103.9629799,54958.34113,401.1603822,2492.768589,3,5,0.125,136.9984265,23585.39289,15957.32462, ATTACK
synthetic-flow-00001401,10.42.9.152,172.18.1.211,2026-01-05 09:21:27,period-1,credential-abuse,5950.52086,16,8,2863.985577,647.2420313,178.9990986,80.90525392,590070.6326,4033.260376,247.9383692,0,8,0.5,146.3011503,2409.711901,630.8237076,ATTACK
synthetic-flow-00001402,10.42.10.153,172.18.2.212,2026-01-05 10:22:34,period-1,none,172644.4946,14,1,1998.702162,75.2700828,142.7644402,75.2700828,12012.96485,86.88374359,11509.63297,0,3,0.07142857143,138.2648163,62968.33362,32782.02095,BENIGN
synthetic-flow-00001403,10.42.11.154,172.18.3.213,2026-01-05 11:23:41,period-1,none,138432.186,4,12,382.5448902,1540.98449,95.63622255,128.4153741,13895.10226,115.5800574,8652.011624,0,4,3,120.2205862,75321.48899,34410.20911,BENIGN
synthetic-flow-00001404,10.42.12.155,172.18.4.214,2026-01-05 12:24:48,period-1,scanning,24685.12445,17,2,2003.29722,364.7164014,117.841013,182.3582007,95928.76984,769.6943169,1299.217076,2,5,0.1176470588,124.6322959,13470.69387,5351.767234,ATTACK
synthetic-flow-00001405,10.42.13.156,172.18.5.215,2026-01-05 13:25:55,period-1,none,36853.49722,22,9,2558.225751,638.9147341,116.2829887,70.99052601,86752.70262,841.1684734,1188.822491,0,1,0.4090909091,103.133564,13304.51916,9171.847757, BENIGN
synthetic-flow-00001406,10.42.14.157,172.18.6.216,2026-01-05 14:26:02,period-1,none,51846.28667,6,15,634.2568759,949.9309643,105.7094793,63.32873095,30555.47353,405.0434727,2468.870794,3,0,2.5,75.4375162,28265.29499,12931.75741,BENIGN
synthetic-flow-00001407,10.42.15.158,172.18.7.217,2026-01-05 15:27:09,period-1,none,38701.23736,6,4,468.1876803,294.8690753,78.03128005,73.71726884,19716.59843,258.3896713,3870.123736,1,6,0.6666666667,76.30567556,13640.74295,5709.797393,BENIGN
synthetic-flow-00001408,10.42.0.159,172.18.0.218,2026-01-05 16:28:16,period-1,none,50679.22373,9,4,1597.432873,348.5803844,177.4925414,87.1450961,38398.63979,256.5153734,3898.401826,1,3,0.4444444444,149.6933275,23135.41608,6232.703335,BENIGN
synthetic-flow-00001409,10.42.1.160,172.18.1.219,2026-01-05 17:29:23,period-1,none,55686.51773,3,0,444.5566335,0,148.1855445,0,7983.200451,53.87300413,18562.17258,0,3,0,148.1855445,22781.41568,10165.39224,BENIGN
synthetic-flow-00001410,10.42.2.161,172.18.2.220,2026-01-05 08:30:30,period-1,none,16460.72728,4,4,455.3098497,905.6349614,113.8274624,226.4087404,82678.29167,486.0052575,2057.59091,1,4,1,170.1181014,9902.480035,3446.522025, BENIGN
synthetic-flow-00001411,10.42.3.162,172.18.3.221,2026-01-05 09:31:37,period-1,none,59135.72621,6,3,445.4208055,308.2629375,74.23680091,102.7543125,12744.98161,152.1922631,6570.636245,0,2,0.5,83.74263811,32223.32496,7904.227859,BENIGN
synthetic-flow-00001412,10.42.4.163,172.18.4.222,2026-01-05 10:32:44,period-1,scanning,13257.07451,30,9,3281.287041,1087.203456,109.3762347,120.800384,329521.4561,2941.825511,339.9249875,3,1,0.3,112.0125768,5218.778701,2959.688012,ATTACK
synthetic-flow-00001413,10.42.5.164,172.18.5.223,2026-01-05 11:33:51,period-1,none,132021.1059,6,12,493.0680004,1271.573811,82.17800006,105.9644843,13366.36139,136.3418363,7334.505882,1,2,2,98.03565621,64923.37244,31885.83398,BENIGN
synthetic-flow-00001414,10.42.6.165,172.18.6.224,2026-01-05 12:34:58,period-1,none,29297.62544,5,20,962.1648544,1461.892494,192.4329709,73.09462468,82739.03811,853.3114757,1171.905018,0,3,4,96.96229392,10570.60048,5063.114615,BENIGN
synthetic-flow-00001415,10.42.7.166,172.18.7.225,2026-01-05 13:35:05,period-1,none,17383.27355,5,1,414.5786557,74.65408896,82.91573115,74.65408896,28143.87885,345.1593846,2897.212258,0,1,0.2,81.53879078,5194.19915,2786.827201, BENIGN
synthetic-flow-00001416,10.42.8.167,172.18.0.226,2026-01-05 14:36:12,period-1,none,56947.5996,8,2,1595.0888,206.9067995,199.3861,103.4533997,31643.04751,175.6000265,5694.75996,0,2,0.25,180.19956,25723.48032,11457.56176,BENIGN
synthetic-flow-00001417,10.42.9.168,172.18.1.227,2026-01-05 15:37:19,period-1,none,28391.72584,12,0,2658.120472,0,221.5100393,0,93623.06776,422.6583501,2365.977153,2,4,0,221.5100393,11583.51026,3857.259602,BENIGN
synthetic-flow-00001418,10.42.10.169,172.18.2.228,2026-01-05 16:38:26,period-1,none,28470.07229,11,11,1036.210586,796.967974,94.20096232,72.451634,64389.67001,772.7412765,1294.094195,1,3,1,83.32629816,15564.26962,4289.643746,BENIGN
synthetic-flow-00001419,10.42.11.170,172.18.3.229,2026-01-05 17:39:33,period-1,none,18688.17978,17,0,2169.268232,0,127.6040137,0,116077.0207,909.6659063,1099.304693,0,3,0,127.6040137,8745.259782,4193.943154,BENIGN
synthetic-flow-00001420,10.42.12.171,172.18.4.230,2026-01-05 08:40:40,period-1,none,6144.483732,4,1,603.5840126,188.299275,150.8960031,188.299275,128877.107,813.7380158,1228.896746,0,4,0.25,158.3766575,3222.392964,837.8814433, BENIGN
synthetic-flow-00001421,10.42.13.172,172.18.5.231,2026-01-05 09:41:47,period-1,none,21896.25331,11,2,1684.602309,459.9450101,153.1456644,229.972505,97941.29107,593.7088787,1684.327178,1,5,0.1818181818,164.9651784,12582.08958,2824.46222,BENIGN
synthetic-flow-00001422,10.42.14.173,172.18.6.232,2026-01-05 10:42:54,period-1,none,13348.78404,5,7,853.9774856,576.0502895,170.7954971,82.2928985,107127.943,898.9582846,1112.39867,1,3,1.4,119.1689813,6323.927272,3443.946678,BENIGN
synthetic-flow-00001423,10.42.15.174,172.18.7.233,2026-01-05 11:43:01,period-1,none,44741.47859,5,2,688.135873,194.8237556,137.6271746,97.41187778,19734.69935,156.4543734,6391.639799,1,3,0.4,126.1370898,16200.92699,10467.92661,BENIGN
synthetic-flow-00001424,10.42.0.175,172.18.0.234,2026-01-05 12:44:08,period-1,none,7091.664774,3,7,246.6470074,641.2395645,82.21566914,91.60565207,125201.4302,1410.106134,709.1664774,1,3,2.333333333,88.78865719,3938.767606,822.858068,BENIGN
synthetic-flow-00001425,10.42.1.176,172.18.1.235,2026-01-05 13:45:15,period-1,none,4639.123882,4,5,687.0601725,639.750655,171.7650431,127.950131,286004.6124,1940.021485,515.4582091,0,3,1.25,147.4234253,2467.514213,840.5057564, BENIGN
synthetic-flow-00001426,10.42.2.177,172.18.2.236,2026-01-05 14:46:22,period-1,none,43270.4772,5,13,441.1039613,1491.726994,88.22079225,114.7482303,44668.58424,415.9880169,2403.9154,0,4,2.6,107.3794975,20550.53169,9095.250135,BENIGN
synthetic-flow-00001427,10.42.3.178,172.18.3.237,2026-01-05 15:47:29,period-1,none,86468.09417,18,2,1788.756345,223.1618838,99.37535248,111.5809419,23267.75266,231.2991884,4323.404708,4,3,0.1111111111,100.5959114,38626.35618,15859.75695,BENIGN
synthetic-flow-00001428,10.42.4.179,172.18.4.238,2026-01-05 16:48:36,period-1,none,20567.48068,4,6,329.1941782,525.3228282,82.29854455,87.55380471,41546.99449,486.2044193,2056.748068,0,3,1.5,85.45170064,7471.72864,4063.569567,BENIGN
synthetic-flow-00001429,10.42.5.180,172.18.5.239,2026-01-05 17:49:43,period-1,none,68271.89503,6,6,861.6300327,633.1037659,143.6050054,105.5172943,21893.83784,175.7677884,5689.324585,1,4,1,124.5611499,43546.84343,9876.59526,BENIGN
synthetic-flow-00001430,10.42.6.181,172.18.6.240,2026-01-05 08:50:50,period-1,none,79208.08887,4,5,463.7765351,147.8558596,115.9441338,29.57117192,7721.842598,113.6247589,8800.898763,0,5,1.25,67.95915497,48822.78266,20106.2292, BENIGN
synthetic-flow-00001431,10.42.7.182,172.18.7.241,2026-01-05 09:51:57,period-1,none,92881.83543,6,8,529.5407416,1037.134545,88.25679027,129.6418181,16867.40232,150.7291489,6634.416816,0,2,1.333333333,111.9053776,27026.77341,16032.55621,BENIGN
synthetic-flow-00001432,10.42.8.183,172.18.0.242,2026-01-05 10:52:04,period-1,scanning,9714.148529,11,10,1736.73417,949.5355194,157.8849245,94.95355194,276531.6673,2161.795235,462.5785014,3,6,0.9090909091,127.9176043,3107.056221,1585.556213,ATTACK
synthetic-flow-00001433,10.42.9.184,172.18.1.243,2026-01-05 11:53:11,period-1,denial-of-service,64069.55661,8,8,1508.015168,909.2165865,188.501896,113.6520733,37728.24228,249.7285895,4004.347288,5,0,1,151.0769846,19829.64638,11388.69719,ATTACK
synthetic-flow-00001434,10.42.10.185,172.18.2.244,2026-01-05 12:54:18,period-1,none,150514.9203,7,9,374.1106807,500.0739219,53.44438295,55.5637691,5807.959776,106.3017538,9407.182516,0,3,1.285714286,54.63653766,73641.16017,26906.50787,BENIGN
synthetic-flow-00001435,10.42.11.186,172.18.3.245,2026-01-05 13:55:25,period-1,denial-of-service,17805.44317,12,1,693.3054725,171.410747,57.77545604,171.410747,48564.71199,730.1138126,1369.649475,2,0,0.08333333333,66.51663227,6694.028648,2560.382905, ATTACK
synthetic-flow-00001436,10.42.12.187,172.18.4.246,2026-01-05 14:56:32,period-1,none,162738.7223,11,2,2508.585358,436.6092416,228.0532144,218.3046208,18097.68787,79.88264758,12518.36325,0,3,0.1818181818,226.5534308,86081.83778,19424.82793,BENIGN
synthetic-flow-00001437,10.42.13.188,172.18.5.247,2026-01-05 15:57:39,period-1,none,39857.27217,6,3,634.9931574,282.6274037,105.8321929,94.20913458,23022.6634,225.805719,4428.585796,0,4,0.5,101.9578401,17453.92545,9321.016673,BENIGN
